,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6942,2024-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.78,2.6,2.0,41.0,31.0,40.0
6943,2024-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,21.0,42.0
6944,2024-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,22.0,48.0
6945,2024-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,28.0,56.0
6946,2024-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,32.0,49.0
6947,2024-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,24.0,43.0
6948,2024-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.5,2.0,43.0,27.0,27.0
6949,2024-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,1.0,2.0,27.0,18.0,37.0
6950,2024-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,37.0,17.0,52.0
6951,2024-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,52.0
6952,2024-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,52.0
6953,2024-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,45.0
6954,2024-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,45.0,23.0,31.0
6955,2024-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.9,2.0,31.0,13.0,35.0
6956,2024-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,35.0,13.0,51.0
6957,2024-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,18.0,56.0
6958,2024-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,27.0,64.0
6959,2024-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,64.0
6960,2024-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,43.0
6961,2024-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,26.0,52.0
6962,2024-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,23.0,61.0
6963,2024-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,24.0,64.0
6964,2024-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,42.0,63.0
6965,2024-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,39.0,42.0
6966,2024-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.8,1.0,42.0,14.0,54.0
6967,2024-02-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,17.0,63.0
6968,2024-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,65.0
6969,2024-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,32.0,68.0
6970,2024-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,54.0
6971,2024-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,50.0
6972,2024-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,23.0,50.0
6973,2024-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,23.0,60.0
6974,2024-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,40.0
6975,2024-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,24.0,31.0
6976,2024-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,20.0,54.0
6977,2024-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,65.0
6978,2024-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,60.0
6979,2024-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,60.0
6980,2024-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,34.0,52.0
6981,2024-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",1.05,5.5,6.0,52.0,31.0,32.0
6982,2024-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.7,4.0,8.0,32.0,29.0,45.0
6983,2024-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,45.0,25.0,46.0
6984,2024-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,29.0,45.0
6985,2024-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,27.0,57.0
6986,2024-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,31.0,62.0
6987,2024-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,61.0
6988,2024-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,66.0
6989,2024-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,31.0,63.0
6990,2024-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,66.0
6991,2024-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,30.0,56.0
6992,2024-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,5.0,5.0,56.0,16.0,27.0
6993,2024-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,27.0,16.0,44.0
6994,2024-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,20.0,52.0
6995,2024-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,32.0,65.0
6996,2024-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,35.0,50.0
6997,2024-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,34.0,60.0
6998,2024-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,33.0,57.0
6999,2024-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,35.0,49.0
7000,2024-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,49.0,28.0,57.0
7001,2024-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,33.0,68.0
7002,2024-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,36.0,74.0
7003,2024-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,43.0,74.0
7004,2024-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,45.0,49.0
7005,2024-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,35.0,56.0
7006,2024-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,55.0
7007,2024-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,29.0,60.0
7008,2024-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,35.0,57.0
7009,2024-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,35.0,60.0
7010,2024-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,39.0,74.0
7011,2024-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,48.0,75.0
7012,2024-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,45.0,79.0
7013,2024-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,42.0,74.0
7014,2024-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,64.0
7015,2024-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,44.0,71.0
7016,2024-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,30.0,35.0
7017,2024-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,35.0,30.0,38.0
7018,2024-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.43,5.0,5.0,38.0,28.0,33.0
7019,2024-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.33,0.0,2.0,33.0,29.0,63.0
7020,2024-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,33.0,73.0
7021,2024-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,33.0,61.0
7022,2024-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,40.0,77.0
7023,2024-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,73.0
7024,2024-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,73.0,45.0,66.0
7025,2024-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.96,0.0,0.0,66.0,36.0,40.0
7026,2024-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.76,0.0,0.0,40.0,31.0,61.0
7027,2024-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,37.0,67.0
7028,2024-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,41.0,70.0
7029,2024-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,44.0,70.0
7030,2024-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,70.0,37.0,59.0
7031,2024-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,42.0,73.0
7032,2024-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,36.0,64.0
7033,2024-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,39.0,74.0
7034,2024-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,47.0,56.0
7035,2024-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,42.0,57.0
7036,2024-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,34.0,58.0
7037,2024-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,41.0,54.0
7038,2024-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,42.0,56.0
7039,2024-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,37.0,64.0
7040,2024-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,64.0,47.0,61.0
7041,2024-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.29,0.0,0.0,61.0,40.0,73.0
7042,2024-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,47.0,75.0
7043,2024-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,75.0,46.0,66.0
7044,2024-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,66.0,46.0,73.0
7045,2024-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,51.0,83.0
7046,2024-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,48.0,73.0
7047,2024-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,54.0,81.0
7048,2024-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,46.0,70.0
7049,2024-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,70.0,42.0,61.0
7050,2024-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,61.0,36.0,71.0
7051,2024-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,40.0,83.0
7052,2024-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,39.0,72.0
7053,2024-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,45.0,71.0
7054,2024-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,48.0,72.0
7055,2024-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,44.0,77.0
7056,2024-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,44.0,79.0
7057,2024-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,83.0
7058,2024-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,48.0,79.0
7059,2024-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.58,0.0,0.0,79.0,48.0,71.0
7060,2024-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,50.0,84.0
7061,2024-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,87.0
7062,2024-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,86.0
7063,2024-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,61.0,81.0
7064,2024-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,52.0,90.0
7065,2024-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,56.0,88.0
7066,2024-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,62.0,93.0
7067,2024-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,86.0
7068,2024-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,86.0,58.0,82.0
7069,2024-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,55.0,84.0
7070,2024-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,88.0
7071,2024-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,95.0
7072,2024-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,98.0
7073,2024-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,81.0
7074,2024-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,81.0,59.0,92.0
7075,2024-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,57.0,88.0
7076,2024-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,96.0
7077,2024-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,55.0,72.0
7078,2024-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,53.0,75.0
7079,2024-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,55.0,91.0
7080,2024-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,91.0,61.0,83.0
7081,2024-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,53.0,91.0
7082,2024-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,96.0
7083,2024-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,95.0
7084,2024-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,65.0,97.0
7085,2024-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,94.0
7086,2024-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,60.0,94.0
7087,2024-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,93.0
7088,2024-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,93.0,59.0,87.0
7089,2024-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,59.0,88.0
7090,2024-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,63.0,89.0
7091,2024-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,89.0,59.0,86.0
7092,2024-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,59.0,92.0
7093,2024-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,51.0,82.0
7094,2024-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,79.0
7095,2024-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,58.0,90.0
7096,2024-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,77.0
7097,2024-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,50.0,82.0
7098,2024-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,87.0
7099,2024-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,58.0,91.0
7100,2024-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,96.0
7101,2024-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,99.0
7102,2024-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,61.0,98.0
7103,2024-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,67.0,99.0
7104,2024-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,68.0,94.0
7105,2024-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,59.0,88.0
7106,2024-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.4,0.0,0.0,88.0,57.0,87.0
7107,2024-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,56.0,89.0
7108,2024-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,89.0
7109,2024-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,84.0
7110,2024-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.46,0.0,0.0,84.0,58.0,76.0
7111,2024-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,76.0,54.0,82.0
7112,2024-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,88.0
7113,2024-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,59.0,93.0
7114,2024-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,61.0,95.0
7115,2024-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,89.0
7116,2024-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,92.0
7117,2024-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,56.0,94.0
7118,2024-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,59.0,97.0
7119,2024-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,57.0,98.0
7120,2024-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,59.0,95.0
7121,2024-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,97.0
7122,2024-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,99.0
7123,2024-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,60.0,94.0
7124,2024-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,64.0,97.0
7125,2024-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,65.0,92.0
7126,2024-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,0.0,0.0,92.0,65.0,93.0
7127,2024-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,62.0,91.0
7128,2024-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,59.0,72.0
7129,2024-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,56.0,66.0
7130,2024-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,55.0,84.0
7131,2024-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,56.0,87.0
7132,2024-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,87.0,57.0,90.0
7133,2024-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,60.0,87.0
7134,2024-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,87.0,58.0,89.0
7135,2024-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,87.0
7136,2024-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,55.0,93.0
7137,2024-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,97.0
7138,2024-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,94.0
7139,2024-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,88.0
7140,2024-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,62.0,94.0
7141,2024-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,66.0,94.0
7142,2024-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,67.0,87.0
7143,2024-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,87.0,59.0,87.0
7144,2024-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,61.0,91.0
7145,2024-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,65.0,90.0
7146,2024-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,59.0,88.0
7147,2024-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,88.0,52.0,85.0
7148,2024-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,54.0,92.0
7149,2024-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,92.0,58.0,84.0
7150,2024-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,87.0
7151,2024-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,88.0
7152,2024-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,52.0,87.0
7153,2024-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,56.0,91.0
7154,2024-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,92.0
7155,2024-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,81.0
7156,2024-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.4,0.0,0.0,81.0,53.0,72.0
7157,2024-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,52.0,82.0
7158,2024-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,51.0,86.0
7159,2024-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,88.0
7160,2024-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,54.0,90.0
7161,2024-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,56.0,87.0
7162,2024-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,82.0
7163,2024-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,55.0,90.0
7164,2024-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,49.0,80.0
7165,2024-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,50.0,88.0
7166,2024-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,51.0,89.0
7167,2024-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,51.0,84.0
7168,2024-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,82.0
7169,2024-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,45.0,82.0
7170,2024-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,44.0,83.0
7171,2024-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,45.0,87.0
7172,2024-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,52.0,67.0
7173,2024-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.7,0.0,0.0,67.0,44.0,62.0
7174,2024-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,43.0,80.0
7175,2024-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,45.0,76.0
7176,2024-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,47.0,86.0
7177,2024-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,48.0,90.0
