,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
5842,2021-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,26.0,52.0
5843,2021-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,52.0
5844,2021-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,23.0,55.0
5845,2021-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,25.0,65.0
5846,2021-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,66.0
5847,2021-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,21.0,40.0
5848,2021-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,19.0,45.0
5849,2021-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,26.0,46.0
5850,2021-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,25.0,56.0
5851,2021-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,11.0,32.0
5852,2021-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,11.0,30.0
5853,2021-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,10.0,31.0
5854,2021-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,31.0,11.0,24.0
5855,2021-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,24.0,2.0,10.0
5856,2021-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,10.0,-3.0,2.0
5857,2021-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.0,1.0,2.0,-8.0,0.0
5858,2021-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,0.0,-10.0,20.0
5859,2021-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,20.0,-10.0,42.0
5860,2021-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,5.0,29.0
5861,2021-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.6,2.0,29.0,9.0,32.0
5862,2021-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,32.0,14.0,47.0
5863,2021-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,18.0,57.0
5864,2021-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,2.4,2.0,57.0,20.0,42.0
5865,2021-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,18.0,60.0
5866,2021-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,23.0,62.0
5867,2021-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,23.0,42.0
5868,2021-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,11.4,11.0,42.0,19.0,29.0
5869,2021-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,29.0,10.0,39.0
5870,2021-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,39.0,10.0,37.0
5871,2021-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,37.0,19.0,39.0
5872,2021-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,39.0,19.0,53.0
5873,2021-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,53.0,21.0,62.0
5874,2021-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,23.0,62.0
5875,2021-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,58.0
5876,2021-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,0.0,0.0,58.0,36.0,66.0
5877,2021-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,33.0,69.0
5878,2021-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,66.0
5879,2021-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,67.0
5880,2021-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,34.0,52.0
5881,2021-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,52.0,27.0,48.0
5882,2021-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,44.0
5883,2021-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,34.0,38.0
5884,2021-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.99,5.4,4.0,38.0,29.0,31.0
5885,2021-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",1.35,13.0,13.0,31.0,25.0,35.0
5886,2021-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,35.0,15.0,38.0
5887,2021-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,38.0,19.0,38.0
5888,2021-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,38.0,26.0,49.0
5889,2021-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,49.0,21.0,58.0
5890,2021-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,58.0,25.0,70.0
5891,2021-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,33.0,51.0
5892,2021-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,0.0,0.0,51.0,31.0,41.0
5893,2021-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,4.0,4.0,41.0,30.0,42.0
5894,2021-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,42.0,28.0,42.0
5895,2021-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,1.6,2.0,42.0,28.0,54.0
5896,2021-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,49.0
5897,2021-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,49.0,35.0,52.0
5898,2021-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,31.0,66.0
5899,2021-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,75.0
5900,2021-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,32.0,40.0
5901,2021-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,2.5,3.0,40.0,24.0,53.0
5902,2021-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,24.0,70.0
5903,2021-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,27.0,72.0
5904,2021-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,73.0
5905,2021-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,40.0,77.0
5906,2021-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,38.0,79.0
5907,2021-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,48.0,57.0
5908,2021-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,57.0,36.0,62.0
5909,2021-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,34.0,70.0
5910,2021-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,43.0,59.0
5911,2021-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,34.0,69.0
5912,2021-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,28.0,54.0
5913,2021-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,37.0,45.0
5914,2021-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,29.0,47.0
5915,2021-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,32.0,48.0
5916,2021-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,29.0,40.0
5917,2021-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.44,4.6,5.0,40.0,29.0,34.0
5918,2021-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.39,0.4,1.0,34.0,27.0,45.0
5919,2021-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,29.0,57.0
5920,2021-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,30.0,43.0
5921,2021-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,3.2,3.0,43.0,20.0,34.0
5922,2021-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,34.0,16.0,35.0
5923,2021-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,1.3,1.0,35.0,27.0,50.0
5924,2021-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,50.0,26.0,57.0
5925,2021-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,35.0,68.0
5926,2021-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,31.0,78.0
5927,2021-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,40.0,77.0
5928,2021-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,49.0,57.0
5929,2021-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.5,0.0,0.0,57.0,39.0,58.0
5930,2021-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,0.0,0.0,58.0,36.0,68.0
5931,2021-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,37.0,78.0
5932,2021-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,47.0,84.0
5933,2021-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,68.0
5934,2021-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.0,0.0,68.0,47.0,47.0
5935,2021-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",1.29,0.0,0.0,47.0,37.0,58.0
5936,2021-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,37.0,57.0
5937,2021-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,57.0,44.0,72.0
5938,2021-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,39.0,83.0
5939,2021-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,73.0
5940,2021-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,73.0,47.0,47.0
5941,2021-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,47.0,37.0,46.0
5942,2021-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,46.0,33.0,43.0
5943,2021-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,43.0,33.0,63.0
5944,2021-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,74.0
5945,2021-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,74.0,39.0,68.0
5946,2021-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,44.0,67.0
5947,2021-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,48.0,57.0
5948,2021-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,46.0,65.0
5949,2021-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,47.0,60.0
5950,2021-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,0.0,0.0,60.0,45.0,72.0
5951,2021-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,83.0
5952,2021-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,46.0,78.0
5953,2021-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,53.0,65.0
5954,2021-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,46.0,75.0
5955,2021-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,75.0,48.0,72.0
5956,2021-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,39.0,74.0
5957,2021-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.37,0.0,0.0,74.0,46.0,76.0
5958,2021-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,56.0,73.0
5959,2021-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,51.0,82.0
5960,2021-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,66.0
5961,2021-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,49.0,59.0
5962,2021-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.81,0.0,0.0,59.0,48.0,60.0
5963,2021-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,47.0,71.0
5964,2021-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,71.0,42.0,74.0
5965,2021-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,47.0,81.0
5966,2021-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,50.0,87.0
5967,2021-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,92.0
5968,2021-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,55.0,89.0
5969,2021-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,60.0,93.0
5970,2021-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,95.0
5971,2021-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,56.0,91.0
5972,2021-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,99.0
5973,2021-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,79.0
5974,2021-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,55.0,94.0
5975,2021-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,51.0,95.0
5976,2021-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,100.0
5977,2021-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,63.0,102.0
5978,2021-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,102.0,62.0,100.0
5979,2021-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,65.0,101.0
5980,2021-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,66.0,89.0
5981,2021-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,60.0,88.0
5982,2021-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,88.0,62.0,83.0
5983,2021-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,57.0,74.0
5984,2021-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,74.0,52.0,93.0
5985,2021-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,99.0
5986,2021-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,85.0
5987,2021-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,85.0,64.0,82.0
5988,2021-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.0,0.0,82.0,57.0,71.0
5989,2021-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,0.0,0.0,71.0,55.0,73.0
5990,2021-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,73.0,56.0,74.0
5991,2021-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,51.0,81.0
5992,2021-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,81.0,51.0,86.0
5993,2021-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,55.0,82.0
5994,2021-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,82.0,61.0,88.0
5995,2021-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,93.0
5996,2021-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,92.0
5997,2021-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,92.0
5998,2021-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,92.0,60.0,83.0
5999,2021-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,83.0,63.0,91.0
6000,2021-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,102.0
6001,2021-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,102.0,71.0,99.0
6002,2021-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,66.0,84.0
6003,2021-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,65.0,88.0
6004,2021-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,91.0
6005,2021-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,87.0
6006,2021-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,66.0,76.0
6007,2021-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,0.0,0.0,76.0,59.0,87.0
6008,2021-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,93.0
6009,2021-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,57.0,95.0
6010,2021-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,92.0
6011,2021-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,61.0,94.0
6012,2021-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,62.0,96.0
6013,2021-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,92.0
6014,2021-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,65.0,98.0
6015,2021-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,98.0,66.0,94.0
6016,2021-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,66.0,87.0
6017,2021-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,63.0,93.0
6018,2021-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,64.0,94.0
6019,2021-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,60.0,96.0
6020,2021-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,60.0,98.0
6021,2021-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,67.0,95.0
6022,2021-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,66.0,93.0
6023,2021-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.49,0.0,0.0,93.0,63.0,75.0
6024,2021-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,75.0,62.0,82.0
6025,2021-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,61.0,89.0
6026,2021-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,84.0
6027,2021-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,84.0,63.0,83.0
6028,2021-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,62.0,92.0
6029,2021-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,95.0
6030,2021-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,95.0,66.0,82.0
6031,2021-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,58.0,93.0
6032,2021-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,59.0,97.0
6033,2021-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,96.0
6034,2021-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,96.0
6035,2021-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,86.0
6036,2021-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,61.0,88.0
6037,2021-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,61.0,95.0
6038,2021-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,90.0
6039,2021-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,62.0,93.0
6040,2021-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,97.0
6041,2021-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,95.0
6042,2021-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,81.0
6043,2021-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,81.0,62.0,79.0
6044,2021-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,53.0,83.0
6045,2021-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,58.0,92.0
6046,2021-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,91.0
6047,2021-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,93.0
6048,2021-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,57.0,94.0
6049,2021-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,56.0,86.0
6050,2021-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,61.0,93.0
6051,2021-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,92.0
6052,2021-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,83.0
6053,2021-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,59.0,93.0
6054,2021-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,95.0
6055,2021-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,56.0,85.0
6056,2021-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,85.0,57.0,84.0
6057,2021-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,58.0,83.0
6058,2021-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,60.0,86.0
6059,2021-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,87.0
6060,2021-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,95.0
6061,2021-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,54.0,85.0
6062,2021-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,54.0,87.0
6063,2021-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,50.0,95.0
6064,2021-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,50.0,98.0
6065,2021-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,54.0,96.0
6066,2021-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,96.0,59.0,85.0
6067,2021-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,56.0,86.0
6068,2021-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,86.0,58.0,78.0
6069,2021-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,54.0,90.0
6070,2021-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,49.0,94.0
6071,2021-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,55.0,72.0
6072,2021-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,47.0,93.0
6073,2021-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,43.0,85.0
6074,2021-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,57.0,67.0
6075,2021-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,67.0,47.0,65.0
6076,2021-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,65.0,39.0,80.0
6077,2021-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,39.0,82.0
