,DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
5368,2020-11-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,64.0,20.0,210.0,230.0,21.9,27.1,51.0
5369,2020-11-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.01,0.0,0.0,51.0,26.0,290.0,290.0,45.0,59.9,59.0
5370,2020-11-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.09,0.0,0.0,0.0,59.0,16.0,290.0,290.0,35.1,46.1,68.0
5371,2020-11-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,68.0,31.0,130.0,130.0,18.1,23.9,76.0
5372,2020-11-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,76.0,33.0,210.0,210.0,16.1,21.0,74.0
5373,2020-11-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,74.0,44.0,210.0,220.0,18.1,30.0,65.0
5374,2020-11-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,65.0,32.0,110.0,110.0,19.9,23.9,56.0
5375,2020-11-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,56.0,29.0,140.0,120.0,21.9,36.0,49.0
5376,2020-11-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,49.0,28.0,230.0,240.0,13.0,16.1,51.0
5377,2020-11-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,51.0,19.0,150.0,170.0,18.1,27.1,66.0
5378,2020-11-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,66.0,27.0,10.0,10.0,16.1,19.9,42.0
5379,2020-11-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.44,5.0,2.0,42.0,18.0,360.0,360.0,21.9,30.0,45.0
5380,2020-11-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,3.9,45.0,14.0,200.0,200.0,18.1,23.0,40.0
5381,2020-11-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,2.0,40.0,18.0,20.0,10.0,16.1,19.9,40.0
5382,2020-11-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,1.2,40.0,18.0,160.0,160.0,15.0,19.0,51.0
5383,2020-11-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,51.0,25.0,220.0,210.0,16.1,23.0,37.0
5384,2020-11-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,37.0,19.0,10.0,360.0,21.9,33.1,57.0
5385,2020-11-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,57.0,18.0,220.0,220.0,19.9,25.1,42.0
5386,2020-12-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,42.0,25.0,10.0,360.0,32.0,42.1,32.0
5387,2020-12-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,32.0,17.0,10.0,350.0,25.1,32.0,47.0
5388,2020-12-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,47.0,18.0,220.0,230.0,15.0,19.0,59.0
5389,2020-12-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,59.0,29.0,240.0,220.0,14.1,21.9,52.0
5390,2020-12-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,52.0,28.0,220.0,230.0,14.1,16.1,61.0
5391,2020-12-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,61.0,25.0,230.0,210.0,16.1,18.1,59.0
5392,2020-12-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,59.0,32.0,220.0,230.0,17.0,21.0,65.0
5393,2020-12-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,65.0,31.0,210.0,200.0,21.0,25.9,68.0
5394,2020-12-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,68.0,34.0,210.0,210.0,17.0,21.0,43.0
5395,2020-12-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.05,0.5,0.0,43.0,27.0,80.0,60.0,16.1,21.9,27.0
5396,2020-12-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.37,0.11,0.7,1.2,27.0,12.0,160.0,40.0,12.1,15.0,24.0
5397,2020-12-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.16,2.0,2.0,24.0,6.0,350.0,360.0,16.1,19.9,29.0
5398,2020-12-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.01,1.1,2.0,29.0,8.0,360.0,10.0,23.0,30.0,32.0
5399,2020-12-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.05,0.3,2.0,32.0,5.0,360.0,360.0,14.1,18.1,32.0
5400,2020-12-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.03,0.5,3.1,32.0,8.0,360.0,350.0,19.9,25.9,40.0
5401,2020-12-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,3.1,40.0,18.0,210.0,240.0,17.0,23.9,47.0
5402,2020-12-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,2.0,47.0,21.0,200.0,210.0,21.0,25.1,38.0
5403,2020-12-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,2.0,38.0,18.0,10.0,10.0,28.0,34.0,44.0
5404,2020-12-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,1.2,44.0,16.0,280.0,280.0,32.0,42.9,49.0
5405,2020-12-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,0.0,1.2,49.0,17.0,270.0,260.0,28.0,38.9,57.0
5406,2020-12-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,57.0,34.0,260.0,260.0,23.0,30.0,63.0
5407,2020-12-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,0.0,0.0,63.0,28.0,290.0,290.0,46.1,59.9,30.0
5408,2020-12-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.57,0.0,0.0,0.0,30.0,13.0,10.0,10.0,36.0,46.1,52.0
5409,2020-12-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,52.0,19.0,210.0,260.0,17.0,23.0,60.0
5410,2020-12-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,60.0,31.0,210.0,210.0,21.0,25.9,61.0
5411,2020-12-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,61.0,29.0,290.0,290.0,25.1,33.1,46.0
5412,2020-12-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,46.0,26.0,290.0,270.0,25.9,35.1,30.0
5413,2020-12-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.16,1.9,0.0,30.0,25.0,300.0,300.0,13.0,16.1,33.0
5414,2020-12-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,2.0,33.0,15.0,340.0,330.0,14.1,18.1,44.0
5415,2020-12-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,1.2,44.0,7.0,210.0,210.0,17.0,21.9,43.0
5416,2020-12-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.0,0.0,0.0,43.0,19.0,290.0,290.0,12.1,13.0,42.0
5417,2021-01-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,42.0,22.0,170.0,170.0,14.1,17.0,52.0
5418,2021-01-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,52.0,23.0,270.0,270.0,19.9,27.1,53.0
5419,2021-01-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,53.0,23.0,280.0,270.0,23.9,33.1,57.0
5420,2021-01-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,57.0,26.0,200.0,290.0,18.1,21.9,55.0
5421,2021-01-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,0.0,55.0,28.0,10.0,10.0,31.1,38.0,44.0
5422,2021-01-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,44.0,20.0,140.0,150.0,16.1,21.9,45.0
5423,2021-01-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,45.0,20.0,90.0,340.0,15.0,19.0,43.0
5424,2021-01-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,43.0,19.0,170.0,170.0,14.1,19.0,32.0
5425,2021-01-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.16,1.9,0.0,32.0,24.0,180.0,170.0,13.0,15.0,32.0
5426,2021-01-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.0,0.0,2.0,32.0,19.0,210.0,210.0,10.1,13.0,44.0
5427,2021-01-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,44.0,17.0,210.0,210.0,15.0,19.0,54.0
5428,2021-01-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,54.0,17.0,210.0,220.0,18.1,25.1,63.0
5429,2021-01-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,0.0,0.0,63.0,37.0,290.0,280.0,40.9,57.9,46.0
5430,2021-01-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.8,0.0,0.0,0.0,46.0,24.0,350.0,290.0,38.9,57.9,45.0
5431,2021-01-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,45.0,16.0,330.0,330.0,23.9,31.1,48.0
5432,2021-01-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,48.0,24.0,40.0,30.0,21.9,27.1,50.0
5433,2021-01-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,50.0,26.0,270.0,270.0,21.9,28.0,39.0
5434,2021-01-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,39.0,22.0,30.0,30.0,21.0,27.1,40.0
5435,2021-01-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,0.0,40.0,21.0,190.0,200.0,15.0,19.0,59.0
5436,2021-01-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,59.0,22.0,260.0,280.0,28.0,38.0,49.0
5437,2021-01-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,49.0,26.0,80.0,90.0,19.9,23.9,45.0
5438,2021-01-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,45.0,20.0,40.0,60.0,16.1,21.0,45.0
5439,2021-01-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,45.0,21.0,30.0,30.0,21.0,25.9,39.0
5440,2021-01-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,39.0,22.0,320.0,340.0,16.1,21.0,33.0
5441,2021-01-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,33.0,21.0,40.0,350.0,15.0,21.9,24.0
5442,2021-01-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.06,1.2,0.0,24.0,12.0,110.0,120.0,18.1,23.0,31.0
5443,2021-01-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,1.2,31.0,2.0,50.0,50.0,12.1,14.1,56.0
5444,2021-01-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,1.2,56.0,17.0,210.0,200.0,15.0,19.9,61.0
5445,2021-01-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,61.0,31.0,50.0,220.0,16.1,23.0,53.0
5446,2021-01-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,53.0,29.0,350.0,360.0,29.1,36.0,52.0
5447,2021-01-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,52.0,19.0,160.0,220.0,15.0,17.0,59.0
5448,2021-02-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,59.0,24.0,220.0,220.0,16.1,21.0,65.0
5449,2021-02-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,65.0,27.0,210.0,210.0,17.0,21.9,67.0
5450,2021-02-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.78,0.0,0.0,0.0,67.0,29.0,340.0,350.0,40.0,50.1,42.0
5451,2021-02-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,0.0,0.0,42.0,18.0,280.0,300.0,29.1,38.9,40.0
5452,2021-02-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,40.0,22.0,300.0,280.0,18.1,23.0,45.0
5453,2021-02-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,45.0,25.0,300.0,300.0,25.1,35.1,54.0
5454,2021-02-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,0.0,0.0,54.0,8.0,290.0,290.0,42.9,55.9,30.0
5455,2021-02-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,30.0,6.0,60.0,90.0,15.0,19.0,28.0
5456,2021-02-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,0.0,28.0,6.0,100.0,90.0,16.1,19.9,34.0
5457,2021-02-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.01,0.0,0.0,34.0,7.0,40.0,80.0,17.0,19.9,20.0
5458,2021-02-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,20.0,5.0,50.0,20.0,17.0,21.9,11.0
5459,2021-02-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.4,0.0,11.0,-3.0,320.0,320.0,19.9,25.1,5.0
5460,2021-02-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.13,1.0,0.0,5.0,-5.0,320.0,320.0,19.9,23.9,1.0
5461,2021-02-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.05,0.5,1.2,1.0,-14.0,60.0,50.0,13.0,15.0,19.0
5462,2021-02-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.37,0.0,0.0,1.2,19.0,-16.0,50.0,50.0,15.0,16.1,38.0
5463,2021-02-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,1.2,38.0,-1.0,50.0,40.0,17.0,19.9,30.0
5464,2021-02-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.06,0.8,1.2,30.0,13.0,70.0,70.0,16.1,19.9,33.0
5465,2021-02-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,1.2,33.0,14.0,60.0,60.0,16.1,21.0,47.0
5466,2021-02-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,1.2,47.0,13.0,280.0,280.0,36.0,48.1,58.0
5467,2021-02-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.1,1.2,0.0,58.0,24.0,10.0,20.0,28.0,36.0,42.0
5468,2021-02-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,1.2,42.0,20.0,270.0,340.0,21.0,31.1,60.0
5469,2021-02-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,60.0,22.0,270.0,280.0,25.9,36.9,63.0
5470,2021-02-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,63.0,22.0,300.0,280.0,40.9,55.0,43.0
5471,2021-02-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.25,5.3,0.0,43.0,18.0,130.0,140.0,23.0,29.1,29.0
5472,2021-02-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.2,4.3,9.8,29.0,13.0,30.0,30.0,16.1,19.0,41.0
5473,2021-02-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,5.1,41.0,13.0,110.0,120.0,18.1,23.0,37.0
5474,2021-02-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,2.0,37.0,18.0,310.0,300.0,29.1,36.0,35.0
5475,2021-02-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,1.2,35.0,16.0,200.0,190.0,14.1,16.1,50.0
5476,2021-03-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,50.0,21.0,210.0,150.0,16.1,21.0,62.0
5477,2021-03-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,62.0,27.0,80.0,230.0,14.1,19.0,63.0
5478,2021-03-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,63.0,28.0,160.0,160.0,21.9,25.9,42.0
5479,2021-03-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.31,0.0,0.0,42.0,29.0,330.0,320.0,23.0,30.0,57.0
5480,2021-03-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,57.0,32.0,200.0,200.0,18.1,23.9,66.0
5481,2021-03-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,66.0,33.0,200.0,200.0,17.0,21.9,70.0
5482,2021-03-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,70.0,40.0,200.0,200.0,25.1,38.9,69.0
5483,2021-03-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,69.0,38.0,200.0,200.0,21.9,30.0,69.0
5484,2021-03-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,69.0,35.0,30.0,40.0,25.9,33.1,52.0
5485,2021-03-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.03,0.1,0.0,52.0,22.0,280.0,280.0,33.1,45.0,51.0
5486,2021-03-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,51.0,20.0,180.0,150.0,23.0,35.1,46.0
5487,2021-03-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,46.0,32.0,130.0,130.0,19.9,23.9,36.0
5488,2021-03-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.6,7.2,0.0,36.0,29.0,360.0,350.0,21.9,25.9,31.0
5489,2021-03-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",25.5,2.28,19.9,9.1,31.0,25.0,340.0,350.0,36.9,48.1,39.0
5490,2021-03-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,16.1,39.0,16.0,340.0,350.0,21.9,27.1,38.0
5491,2021-03-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,11.0,38.0,17.0,40.0,50.0,12.1,13.0,35.0
5492,2021-03-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.01,0.0,7.9,35.0,21.0,50.0,40.0,10.1,12.1,41.0
5493,2021-03-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,5.9,41.0,17.0,170.0,170.0,17.0,19.9,48.0
5494,2021-03-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,3.9,48.0,26.0,170.0,170.0,16.1,19.9,60.0
5495,2021-03-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,2.0,60.0,38.0,190.0,190.0,23.0,27.1,50.0
5496,2021-03-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.19,2.4,0.0,50.0,31.0,10.0,30.0,21.9,28.0,40.0
5497,2021-03-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.12,1.3,0.0,40.0,29.0,330.0,330.0,13.0,16.1,41.0
5498,2021-03-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.08,1.0,2.0,41.0,30.0,20.0,20.0,25.1,31.1,42.0
5499,2021-03-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.05,0.6,2.0,42.0,27.0,140.0,140.0,18.1,25.1,52.0
5500,2021-03-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,52.0,28.0,330.0,330.0,21.9,27.1,50.0
5501,2021-03-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,50.0,32.0,360.0,350.0,25.9,33.1,52.0
5502,2021-03-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,52.0,27.0,10.0,20.0,19.9,25.1,66.0
5503,2021-03-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,66.0,33.0,270.0,240.0,23.0,31.1,75.0
5504,2021-03-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.0,0.0,0.0,75.0,27.0,70.0,60.0,36.9,46.1,42.0
5505,2021-03-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.13,1.5,1.2,42.0,24.0,330.0,340.0,25.1,33.1,52.0
5506,2021-03-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,1.2,52.0,21.0,160.0,60.0,17.0,21.9,70.0
5507,2021-04-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,70.0,26.0,170.0,210.0,19.9,23.9,74.0
5508,2021-04-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,74.0,42.0,210.0,360.0,21.0,25.1,78.0
5509,2021-04-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,78.0,42.0,160.0,100.0,17.0,21.0,80.0
5510,2021-04-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,80.0,43.0,320.0,330.0,21.9,25.9,81.0
5511,2021-04-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,81.0,43.0,200.0,190.0,25.1,32.0,59.0
5512,2021-04-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.15,0.0,0.0,59.0,34.0,350.0,350.0,38.9,47.0,62.0
5513,2021-04-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,62.0,33.0,330.0,350.0,23.9,33.1,70.0
5514,2021-04-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,70.0,37.0,320.0,280.0,17.0,23.9,50.0
5515,2021-04-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.0,0.0,0.0,50.0,28.0,360.0,360.0,33.1,40.9,69.0
5516,2021-04-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,69.0,25.0,300.0,300.0,21.9,28.0,56.0
5517,2021-04-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,56.0,30.0,50.0,50.0,25.9,32.0,46.0
5518,2021-04-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,46.0,22.0,10.0,10.0,17.0,23.0,51.0
5519,2021-04-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,0.0,0.0,51.0,31.0,320.0,330.0,25.9,35.1,50.0
5520,2021-04-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,50.0,31.0,330.0,320.0,21.0,25.1,40.0
5521,2021-04-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.44,4.2,3.9,40.0,28.0,150.0,160.0,28.0,34.0,35.0
5522,2021-04-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.13,2.7,5.1,35.0,26.0,350.0,360.0,17.0,21.9,45.0
5523,2021-04-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,2.0,45.0,30.0,360.0,360.0,21.0,25.1,58.0
5524,2021-04-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,58.0,30.0,10.0,350.0,23.0,29.1,42.0
5525,2021-04-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.23,3.1,0.0,42.0,20.0,40.0,50.0,25.1,31.1,33.0
5526,2021-04-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.01,0.0,3.1,33.0,15.0,60.0,50.0,14.1,19.9,37.0
5527,2021-04-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.13,2.6,0.0,37.0,27.0,90.0,90.0,19.9,23.0,51.0
5528,2021-04-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,1.2,51.0,23.0,140.0,140.0,21.9,27.1,60.0
5529,2021-04-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,60.0,34.0,310.0,320.0,25.1,35.1,69.0
5530,2021-04-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,69.0,29.0,310.0,100.0,17.0,25.1,80.0
