,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
3802,2015-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,62.0,88.0
3803,2015-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,83.0
3804,2015-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,83.0,57.0,84.0
3805,2015-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,59.0,91.0
3806,2015-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,91.0,60.0,89.0
3807,2015-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,89.0,61.0,64.0
3808,2015-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,64.0,58.0,71.0
3809,2015-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,71.0,57.0,69.0
3810,2015-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.0,0.0,69.0,55.0,80.0
3811,2015-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,80.0,55.0,84.0
3812,2015-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,84.0,57.0,88.0
3813,2015-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,55.0,90.0
3814,2015-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,87.0
3815,2015-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,64.0,90.0
3816,2015-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,0.0,0.0,90.0,58.0,83.0
3817,2015-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,0.0,0.0,83.0,57.0,88.0
3818,2015-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,90.0
3819,2015-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,87.0
3820,2015-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,87.0,56.0,80.0
3821,2015-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,56.0,83.0
3822,2015-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,58.0,80.0
3823,2015-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,80.0,57.0,87.0
3824,2015-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,58.0,93.0
3825,2015-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,85.0
3826,2015-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,85.0,60.0,90.0
3827,2015-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,59.0,91.0
3828,2015-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,95.0
3829,2015-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,85.0
3830,2015-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,60.0,84.0
3831,2015-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,58.0,88.0
3832,2015-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,59.0,88.0
3833,2015-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,93.0
3834,2015-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,91.0
3835,2015-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,91.0,64.0,84.0
3836,2015-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,91.0
3837,2015-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,55.0,94.0
3838,2015-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,89.0
3839,2015-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,90.0
3840,2015-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,59.0,85.0
3841,2015-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,85.0,60.0,87.0
3842,2015-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,87.0,58.0,82.0
3843,2015-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,82.0,59.0,86.0
3844,2015-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,60.0,90.0
3845,2015-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,90.0,59.0,91.0
3846,2015-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,63.0,93.0
3847,2015-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,97.0
3848,2015-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,97.0,62.0,86.0
3849,2015-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,86.0,60.0,77.0
3850,2015-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,77.0,50.0,73.0
3851,2015-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,73.0,48.0,70.0
3852,2015-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,49.0,86.0
3853,2015-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,54.0,93.0
3854,2015-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,53.0,91.0
3855,2015-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,91.0,50.0,78.0
3856,2015-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,49.0,92.0
3857,2015-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,50.0,95.0
3858,2015-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,96.0
3859,2015-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,60.0,89.0
3860,2015-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,89.0,58.0,84.0
3861,2015-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,91.0
3862,2015-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,95.0
3863,2015-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,57.0,87.0
3864,2015-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,57.0,90.0
3865,2015-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,56.0,91.0
3866,2015-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,85.0
3867,2015-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,85.0,54.0,88.0
3868,2015-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,55.0,88.0
3869,2015-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,87.0
3870,2015-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,82.0
3871,2015-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,82.0,52.0,82.0
3872,2015-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,51.0,88.0
3873,2015-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,48.0,89.0
3874,2015-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,48.0,77.0
3875,2015-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,49.0,85.0
3876,2015-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,49.0,91.0
3877,2015-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,91.0
3878,2015-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,87.0
3879,2015-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,90.0
3880,2015-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,49.0,79.0
3881,2015-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,49.0,72.0
3882,2015-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,80.0
3883,2015-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,42.0,85.0
3884,2015-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,47.0,88.0
3885,2015-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,46.0,78.0
3886,2015-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,52.0,83.0
3887,2015-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,51.0,84.0
3888,2015-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,84.0
3889,2015-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,48.0,88.0
3890,2015-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,47.0,89.0
3891,2015-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,55.0,80.0
3892,2015-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,80.0,54.0,80.0
3893,2015-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,80.0,55.0,81.0
3894,2015-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,54.0,86.0
3895,2015-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,55.0,75.0
3896,2015-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,75.0,48.0,66.0
3897,2015-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,66.0,47.0,63.0
3898,2015-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,45.0,72.0
3899,2015-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,72.0,47.0,59.0
3900,2015-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,59.0,47.0,74.0
3901,2015-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,78.0
3902,2015-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,49.0,75.0
3903,2015-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,48.0,86.0
3904,2015-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,51.0,86.0
3905,2015-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,47.0,78.0
3906,2015-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,44.0,83.0
3907,2015-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,45.0,84.0
3908,2015-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,42.0,66.0
3909,2015-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,68.0
3910,2015-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,40.0,81.0
3911,2015-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,40.0,78.0
3912,2015-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,46.0,75.0
3913,2015-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,46.0,73.0
3914,2015-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.49,0.0,0.0,73.0,47.0,47.0
3915,2015-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.63,0.0,0.0,47.0,44.0,46.0
3916,2015-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.52,0.0,0.0,46.0,41.0,58.0
3917,2015-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,58.0,34.0,65.0
3918,2015-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,33.0,71.0
3919,2015-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,38.0,61.0
3920,2015-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,41.0,61.0
3921,2015-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,32.0,66.0
3922,2015-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,31.0,57.0
3923,2015-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,37.0,52.0
3924,2015-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,52.0,37.0,67.0
3925,2015-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,73.0
3926,2015-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,40.0,74.0
3927,2015-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,75.0
3928,2015-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,50.0,58.0
3929,2015-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.45,0.2,0.0,58.0,32.0,49.0
3930,2015-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,49.0,30.0,48.0
3931,2015-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,26.0,57.0
3932,2015-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,24.0,69.0
3933,2015-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,26.0,60.0
3934,2015-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,68.0
3935,2015-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.37,4.7,3.0,68.0,28.0,46.0
3936,2015-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,2.0,46.0,26.0,50.0
3937,2015-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,23.0,62.0
3938,2015-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,24.0,65.0
3939,2015-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,65.0
3940,2015-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,50.0
3941,2015-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,3.5,2.0,50.0,29.0,44.0
3942,2015-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.9,3.0,44.0,29.0,52.0
3943,2015-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,50.0
3944,2015-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,52.0
3945,2015-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.4,1.0,52.0,14.0,47.0
3946,2015-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,14.0,62.0
3947,2015-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,28.0,62.0
3948,2015-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,27.0,63.0
3949,2015-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,47.0
3950,2015-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,23.0,24.0
3951,2015-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,2.0,2.0,24.0,8.0,19.0
3952,2015-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.5,2.0,19.0,8.0,23.0
3953,2015-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,23.0,16.0,26.0
3954,2015-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,2.1,3.0,26.0,20.0,32.0
3955,2015-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,32.0,17.0,42.0
3956,2015-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,42.0,21.0,51.0
3957,2015-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,51.0,19.0,50.0
3958,2015-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,24.0,62.0
3959,2015-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,25.0,45.0
3960,2015-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,25.0,57.0
3961,2015-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,25.0,58.0
3962,2015-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,31.0,59.0
3963,2015-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,37.0,66.0
3964,2015-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,38.0,65.0
3965,2015-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,35.0,50.0
3966,2015-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,28.0,29.0
3967,2015-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,1.9,2.0,29.0,22.0,42.0
3968,2015-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,20.0,38.0
3969,2015-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,5.7,7.0,38.0,19.0,21.0
3970,2015-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,2.5,8.0,21.0,8.0,32.0
3971,2015-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,32.0,6.0,22.0
3972,2015-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,22.0,10.0,53.0
3973,2015-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,53.0,12.0,59.0
3974,2015-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,59.0,25.0,50.0
3975,2015-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,50.0,27.0,45.0
3976,2015-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,45.0,25.0,50.0
3977,2015-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,50.0,23.0,41.0
3978,2015-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,41.0,20.0,37.0
3979,2015-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,37.0,17.0,25.0
3980,2015-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.7,4.0,25.0,14.0,21.0
3981,2015-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,21.0,7.0,28.0
3982,2015-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,28.0,2.0,30.0
3983,2015-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,30.0,3.0,23.0
3984,2015-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,23.0,5.0,28.0
3985,2015-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,28.0,6.0,26.0
3986,2016-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,26.0,3.0,39.0
3987,2016-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,39.0,3.0,47.0
3988,2016-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,47.0,12.0,49.0
3989,2016-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,49.0,13.0,46.0
3990,2016-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,46.0,19.0,45.0
3991,2016-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,19.0,49.0
3992,2016-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,19.0,35.0
3993,2016-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,1.3,2.0,35.0,22.0,24.0
3994,2016-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.9,3.0,24.0,19.0,33.0
3995,2016-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,33.0,10.0,36.0
3996,2016-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,36.0,7.0,44.0
3997,2016-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,44.0,12.0,52.0
3998,2016-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,52.0,19.0,57.0
3999,2016-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,57.0,25.0,46.0
4000,2016-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,24.0,37.0
4001,2016-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,37.0,14.0,40.0
4002,2016-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,40.0,13.0,42.0
4003,2016-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,13.0,51.0
4004,2016-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.2,1.0,51.0,27.0,51.0
4005,2016-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,50.0
4006,2016-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,28.0,40.0
4007,2016-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,21.0,57.0
4008,2016-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,21.0,60.0
4009,2016-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,25.0,45.0
4010,2016-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,26.0,38.0
4011,2016-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.8,1.0,38.0,18.0,45.0
4012,2016-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,18.0,53.0
4013,2016-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,62.0
4014,2016-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,25.0,59.0
4015,2016-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,34.0,66.0
4016,2016-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.5,1.0,66.0,27.0,35.0
4017,2016-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,35.0,22.0,29.0
4018,2016-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.49,6.9,7.0,29.0,20.0,21.0
4019,2016-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,3.8,8.0,21.0,4.0,29.0
4020,2016-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,29.0,4.0,40.0
4021,2016-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,40.0,12.0,39.0
4022,2016-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,39.0,17.0,53.0
4023,2016-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,53.0,22.0,44.0
4024,2016-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,44.0,21.0,45.0
4025,2016-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,19.0,55.0
4026,2016-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,55.0,28.0,68.0
4027,2016-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,66.0
4028,2016-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,31.0,54.0
4029,2016-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,66.0
4030,2016-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,28.0,55.0
4031,2016-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,31.0,58.0
4032,2016-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,60.0
4033,2016-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,66.0
4034,2016-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,30.0,73.0
4035,2016-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,33.0,66.0
4036,2016-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,32.0,65.0
4037,2016-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,29.0,48.0
