DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2022-02-07,2022,2,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,43.0,23.0,220.0,215.0,16.0,19.45,58.0,0.0,0.0
2022-02-07,2022,2,7,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,55.0,23.0,220.0,215.0,16.0,19.45,49.0,0.0,0.0
2022-02-08,2022,2,8,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,49.0,30.0,290.0,285.0,21.45,28.55,57.0,0.0,0.0
2022-02-08,2022,2,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,50.0,32.0,270.0,260.0,21.9,30.0,54.0,0.0,0.0
2022-02-08,2022,2,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,58.0,25.0,290.0,285.0,21.45,28.55,54.0,0.0,0.0
2022-02-08,2022,2,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,49.0,29.0,310.0,310.0,21.0,27.1,53.0,0.0,0.0
2022-02-09,2022,2,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,57.0,27.0,175.0,170.0,21.9,29.1,63.0,0.0,0.0
2022-02-09,2022,2,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,53.0,27.0,330.0,330.0,23.9,33.1,59.0,0.0,0.0
2022-02-09,2022,2,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,54.0,30.0,175.0,170.0,21.9,29.1,57.0,0.0,0.0
2022-02-09,2022,2,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,54.0,27.0,20.0,10.0,19.9,25.1,61.0,0.0,0.0
2022-02-10,2022,2,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,61.0,31.0,270.0,270.0,25.9,35.1,47.0,0.0,0.0
2022-02-10,2022,2,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.08,0.0,57.0,30.0,285.0,285.0,27.5,35.55,64.0,0.0,0.0
2022-02-10,2022,2,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,59.0,28.0,300.0,300.0,29.1,36.0,46.0,0.0,0.0
2022-02-10,2022,2,10,USW00023062,"DENVER CENTRAL PARK, CO US",12.08,0.0,63.0,31.0,285.0,285.0,27.5,35.55,53.0,0.0,0.0
2022-02-11,2022,2,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,64.0,31.0,185.0,185.0,27.1,38.9,39.0,0.0,0.0
2022-02-11,2022,2,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.24,47.0,23.0,10.0,10.0,29.1,36.9,40.0,3.0,0.0
2022-02-11,2022,2,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.32,53.0,23.0,185.0,185.0,27.1,38.9,45.0,3.8,4.0
2022-02-11,2022,2,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.29,46.0,21.0,360.0,360.0,25.1,40.9,39.0,3.0,0.0
2022-02-12,2022,2,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.32,39.0,10.0,185.0,205.0,15.55,19.0,47.0,4.2,4.0
2022-02-12,2022,2,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.01,39.0,7.0,200.0,200.0,15.0,17.0,53.0,0.0,3.1
2022-02-12,2022,2,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,45.0,11.0,185.0,205.0,15.55,19.0,56.0,0.0,2.0
2022-02-12,2022,2,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,40.0,12.0,170.0,210.0,16.1,21.0,57.0,0.0,3.1
2022-02-13,2022,2,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,57.0,20.0,210.0,220.0,17.0,21.9,61.0,0.0,2.0
2022-02-13,2022,2,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,53.0,22.0,320.0,310.0,16.1,21.0,56.0,0.0,2.0
2022-02-13,2022,2,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,47.0,10.0,265.0,265.0,16.55,21.45,60.0,0.0,2.0
2022-02-13,2022,2,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,56.0,23.0,265.0,265.0,16.55,21.45,55.0,0.0,0.0
2022-02-14,2022,2,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,61.0,26.0,200.0,200.0,16.1,19.0,57.0,0.0,0.0
2022-02-14,2022,2,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,60.0,22.0,190.0,180.0,15.100000000000001,18.55,61.0,0.0,0.0
2022-02-14,2022,2,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,56.0,25.0,180.0,160.0,14.1,18.1,57.0,0.0,0.0
2022-02-14,2022,2,14,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,55.0,25.0,190.0,180.0,15.100000000000001,18.55,56.0,0.0,0.0
2022-02-15,2022,2,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.0,61.0,26.0,125.0,200.0,16.55,22.9,59.0,0.0,0.0
2022-02-15,2022,2,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,57.0,34.0,200.0,190.0,18.1,25.9,38.0,0.0,0.0
2022-02-15,2022,2,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,56.0,29.0,125.0,200.0,16.55,22.9,38.0,0.0,0.0
2022-02-15,2022,2,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,57.0,30.0,50.0,210.0,15.0,19.9,34.0,0.0,0.0
2022-02-16,2022,2,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.24,34.0,16.0,40.0,40.0,23.0,30.0,29.0,3.9,3.1
2022-02-16,2022,2,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,59.0,28.0,30.0,25.0,20.55,27.95,34.0,0.0,0.0
2022-02-16,2022,2,16,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.22,38.0,17.0,30.0,25.0,20.55,27.95,35.0,3.0,3.0
2022-02-16,2022,2,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.08,38.0,16.0,20.0,10.0,18.1,25.9,31.0,3.0,3.0
2022-02-17,2022,2,17,USW00023062,"DENVER CENTRAL PARK, CO US",5.925,0.01,35.0,10.0,225.0,225.0,13.1,20.6,48.0,0.5,2.0
2022-02-17,2022,2,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.01,31.0,6.0,180.0,180.0,12.1,16.1,47.0,1.1,3.9
2022-02-17,2022,2,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.03,29.0,14.0,270.0,270.0,14.1,25.1,46.0,1.1,3.9
2022-02-17,2022,2,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925,0.29,34.0,15.0,225.0,225.0,13.1,20.6,39.0,3.9,4.0
2022-02-18,2022,2,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,46.0,19.0,190.0,200.0,17.0,23.0,59.0,0.0,3.1
2022-02-18,2022,2,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,47.0,19.0,10.0,350.0,15.0,21.0,57.0,0.0,3.0
2022-02-18,2022,2,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.0,39.0,15.0,100.0,275.0,16.0,22.0,52.0,0.0,3.0
2022-02-18,2022,2,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,48.0,20.0,100.0,275.0,16.0,22.0,60.0,0.0,0.0
2022-02-19,2022,2,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,60.0,28.0,205.0,245.0,15.55,21.0,65.0,0.0,0.0
2022-02-19,2022,2,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,57.0,27.0,210.0,230.0,14.1,19.0,60.0,0.0,1.0
2022-02-19,2022,2,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,52.0,25.0,205.0,245.0,15.55,21.0,61.0,0.0,1.0
2022-02-19,2022,2,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,59.0,26.0,200.0,260.0,17.0,23.0,63.0,0.0,1.2
2022-02-20,2022,2,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,61.0,29.0,130.0,135.0,23.05,29.55,64.0,0.0,0.0
2022-02-20,2022,2,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,60.0,31.0,200.0,200.0,25.1,32.0,52.0,0.0,0.0
2022-02-20,2022,2,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,63.0,33.0,60.0,70.0,21.0,27.1,55.0,0.0,0.0
2022-02-20,2022,2,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,65.0,29.0,130.0,135.0,23.05,29.55,54.0,0.0,0.0
2022-02-21,2022,2,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.0,55.0,2.0,60.0,70.0,30.0,36.0,8.0,0.0,0.0
2022-02-21,2022,2,21,USW00023062,"DENVER CENTRAL PARK, CO US",14.315000000000001,0.0,54.0,4.0,205.0,210.0,33.0,40.05,8.0,0.0,0.0
2022-02-21,2022,2,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,52.0,2.0,350.0,350.0,36.0,44.1,5.0,0.0,0.0
2022-02-21,2022,2,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.315000000000001,0.0,64.0,33.0,205.0,210.0,33.0,40.05,57.0,0.0,0.0
2022-02-22,2022,2,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.09,8.0,-3.0,20.0,20.0,18.1,23.0,14.0,1.6,0.0
2022-02-22,2022,2,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.02,5.0,-4.0,20.0,20.0,17.0,21.0,13.0,1.3,0.0
2022-02-22,2022,2,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,57.0,0.0,20.0,20.0,17.55,22.0,14.0,0.5,0.0
2022-02-22,2022,2,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.07,8.0,-2.0,20.0,20.0,17.55,22.0,10.0,1.3,1.0
2022-02-23,2022,2,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.485,0.1,14.0,-1.0,335.0,155.0,15.0,21.45,16.0,1.4,2.0
2022-02-23,2022,2,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.485,0.05,10.0,-2.0,335.0,155.0,15.0,21.45,24.0,1.3,3.0
2022-02-23,2022,2,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.01,13.0,-5.0,360.0,10.0,13.0,17.0,25.0,1.3,2.0
2022-02-23,2022,2,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.02,14.0,-7.0,310.0,300.0,17.0,25.9,21.0,0.8,1.2
2022-02-24,2022,2,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.04,25.0,2.0,330.0,330.0,13.0,16.1,30.0,1.9,3.0
2022-02-24,2022,2,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.1,16.0,-2.0,250.0,250.0,15.0,19.0,31.0,1.9,4.0
2022-02-24,2022,2,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.13,21.0,3.0,170.0,170.0,17.0,21.9,27.0,1.9,2.0
2022-02-24,2022,2,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.08,24.0,3.0,250.0,250.0,15.0,19.0,25.0,1.1,3.0
2022-02-25,2022,2,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,30.0,4.0,10.0,20.0,13.0,17.0,39.0,0.0,2.0
2022-02-25,2022,2,25,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,25.0,3.0,95.0,100.0,13.55,16.55,42.0,0.0,2.0
2022-02-25,2022,2,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,27.0,2.0,180.0,180.0,14.1,16.1,39.0,0.0,2.0
2022-02-25,2022,2,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,31.0,5.0,95.0,100.0,13.55,16.55,32.0,0.0,3.0
2022-02-26,2022,2,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,39.0,9.0,170.0,200.0,10.1,13.0,58.0,0.0,1.2
2022-02-26,2022,2,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.145,0.0,32.0,7.0,190.0,215.0,11.55,13.55,43.0,0.0,2.0
2022-02-26,2022,2,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,39.0,7.0,210.0,230.0,13.0,14.1,59.0,0.0,1.2
2022-02-26,2022,2,26,USW00023062,"DENVER CENTRAL PARK, CO US",5.145,0.0,42.0,10.0,190.0,215.0,11.55,13.55,61.0,0.0,1.0
2022-02-27,2022,2,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,59.0,20.0,210.0,210.0,19.9,23.9,65.0,0.0,0.0
2022-02-27,2022,2,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,61.0,16.0,225.0,225.0,16.0,19.0,66.0,0.0,1.0
2022-02-27,2022,2,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,58.0,17.0,240.0,240.0,12.1,14.1,63.0,0.0,0.0
2022-02-27,2022,2,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,43.0,10.0,225.0,225.0,16.0,19.0,62.0,0.0,0.0
2022-02-28,2022,2,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.72,0.0,62.0,23.0,270.0,190.0,15.55,21.45,67.0,0.0,0.0
2022-02-28,2022,2,28,USW00023062,"DENVER CENTRAL PARK, CO US",7.72,0.0,66.0,32.0,270.0,190.0,15.55,21.45,70.0,0.0,0.0
2022-02-28,2022,2,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,63.0,28.0,330.0,160.0,14.1,21.9,67.0,0.0,0.0
2022-02-28,2022,2,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,65.0,33.0,210.0,220.0,17.0,21.0,69.0,0.0,0.0
2022-03-01,2022,3,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,67.0,33.0,220.0,220.0,13.0,17.0,70.0,0.0,0.0
2022-03-01,2022,3,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,70.0,42.0,215.0,215.0,15.55,19.45,70.0,0.0,0.0
2022-03-01,2022,3,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,69.0,38.0,210.0,210.0,18.1,21.9,74.0,0.0,0.0
2022-03-01,2022,3,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,67.0,33.0,215.0,215.0,15.55,19.45,76.0,0.0,0.0
2022-03-02,2022,3,2,USW00023062,"DENVER CENTRAL PARK, CO US",8.834999999999999,0.0,70.0,39.0,350.0,285.0,17.55,22.45,71.0,0.0,0.0
2022-03-02,2022,3,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,74.0,42.0,340.0,350.0,18.1,21.9,73.0,0.0,0.0
2022-03-02,2022,3,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,70.0,35.0,360.0,220.0,17.0,23.0,72.0,0.0,0.0
2022-03-02,2022,3,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.834999999999999,0.0,76.0,36.0,350.0,285.0,17.55,22.45,73.0,0.0,0.0
2022-03-03,2022,3,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,72.0,33.0,160.0,170.0,18.1,23.9,63.0,0.0,0.0
2022-03-03,2022,3,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,71.0,36.0,120.0,135.0,18.1,23.9,73.0,0.0,0.0
2022-03-03,2022,3,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,73.0,38.0,80.0,100.0,18.1,23.9,66.0,0.0,0.0
2022-03-03,2022,3,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,73.0,35.0,120.0,135.0,18.1,23.9,74.0,0.0,0.0
2022-03-04,2022,3,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.0,63.0,32.0,240.0,230.0,25.1,36.9,44.0,0.0,0.0
2022-03-04,2022,3,4,USW00023062,"DENVER CENTRAL PARK, CO US",10.844999999999999,0.0,73.0,33.0,295.0,285.0,25.5,35.45,67.0,0.0,0.0
2022-03-04,2022,3,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,66.0,32.0,350.0,340.0,25.9,34.0,40.0,0.0,0.0
2022-03-04,2022,3,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.844999999999999,0.0,74.0,36.0,295.0,285.0,25.5,35.45,69.0,0.0,0.0
2022-03-05,2022,3,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.06,44.0,20.0,10.0,360.0,21.0,29.1,22.0,0.0,0.0
2022-03-05,2022,3,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.18,40.0,20.0,10.0,10.0,23.9,31.1,22.0,2.8,0.0
2022-03-05,2022,3,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,69.0,34.0,10.0,185.0,22.45,30.1,36.0,0.0,0.0
2022-03-05,2022,3,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,67.0,33.0,10.0,185.0,22.45,30.1,33.0,0.0,0.0
2022-03-06,2022,3,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.09,22.0,12.0,10.0,20.0,17.0,21.9,31.0,1.5,3.1
2022-03-06,2022,3,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.04,22.0,14.0,20.0,360.0,15.0,19.9,29.0,1.5,2.0
2022-03-06,2022,3,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.18,36.0,21.0,15.0,190.0,16.0,20.9,27.0,0.8,0.0
2022-03-06,2022,3,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.11,33.0,19.0,15.0,190.0,16.0,20.9,22.0,2.0,2.0
2022-03-07,2022,3,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.26,0.11,27.0,14.0,175.0,175.0,12.55,16.0,37.0,2.8,3.0
2022-03-07,2022,3,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,29.0,9.0,150.0,140.0,12.1,15.0,38.0,1.0,3.0
2022-03-07,2022,3,7,USW00023062,"DENVER CENTRAL PARK, CO US",5.26,0.08,22.0,9.0,175.0,175.0,12.55,16.0,30.0,1.0,3.0
2022-03-07,2022,3,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,31.0,3.0,200.0,210.0,13.0,17.0,39.0,0.0,2.0
2022-03-08,2022,3,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,39.0,16.0,140.0,270.0,16.1,19.9,22.0,0.0,1.2
2022-03-08,2022,3,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,38.0,15.0,190.0,200.0,16.1,21.9,24.0,0.0,0.0
2022-03-08,2022,3,8,USW00023062,"DENVER CENTRAL PARK, CO US",7.050000000000001,0.0,30.0,15.0,165.0,235.0,16.1,20.9,39.0,0.0,0.0
2022-03-08,2022,3,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.050000000000001,0.0,37.0,14.0,165.0,235.0,16.1,20.9,41.0,0.0,0.0
2022-03-09,2022,3,9,USW00023062,"DENVER CENTRAL PARK, CO US",11.184999999999999,0.01,39.0,16.0,350.0,350.0,23.0,28.55,17.0,0.0,0.0
2022-03-09,2022,3,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.09,24.0,2.0,350.0,360.0,23.0,28.0,18.0,0.0,0.0
2022-03-09,2022,3,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.184999999999999,0.0,41.0,14.0,350.0,350.0,23.0,28.55,18.0,0.0,0.0
2022-03-09,2022,3,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.11,22.0,4.0,350.0,340.0,23.0,29.1,19.0,1.5,0.0
2022-03-10,2022,3,10,USW00023062,"DENVER CENTRAL PARK, CO US",4.475,0.07,17.0,-1.0,160.0,160.0,12.55,15.100000000000001,22.0,1.5,2.0
2022-03-10,2022,3,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.36,0.0,18.0,-5.0,160.0,160.0,12.1,16.1,35.0,1.0,2.0
2022-03-10,2022,3,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,19.0,-7.0,160.0,160.0,13.0,14.1,33.0,0.0,2.0
2022-03-10,2022,3,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.475,0.07,18.0,3.0,160.0,160.0,12.55,15.100000000000001,25.0,1.0,1.0
2022-03-11,2022,3,11,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,22.0,5.0,270.0,240.0,18.45,23.05,36.0,0.0,1.0
2022-03-11,2022,3,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,35.0,2.0,330.0,330.0,21.9,27.1,56.0,0.0,1.0
2022-03-11,2022,3,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,33.0,2.0,210.0,150.0,15.0,19.0,59.0,0.0,1.2
2022-03-11,2022,3,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,25.0,5.0,270.0,240.0,18.45,23.05,40.0,0.0,1.0
2022-03-12,2022,3,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,59.0,19.0,270.0,270.0,23.9,32.0,63.0,0.0,0.0
2022-03-12,2022,3,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,56.0,23.0,310.0,320.0,25.9,35.1,64.0,0.0,0.0
2022-03-12,2022,3,12,USW00023062,"DENVER CENTRAL PARK, CO US",11.969999999999999,0.0,36.0,5.0,290.0,295.0,24.9,33.55,58.0,0.0,0.0
2022-03-12,2022,3,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.969999999999999,0.0,40.0,12.0,290.0,295.0,24.9,33.55,58.0,0.0,0.0
2022-03-13,2022,3,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,58.0,27.0,325.0,325.0,25.5,33.0,62.0,0.0,0.0
2022-03-13,2022,3,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,64.0,30.0,340.0,340.0,23.0,30.0,52.0,0.0,0.0
2022-03-13,2022,3,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,63.0,28.0,310.0,310.0,28.0,36.0,55.0,0.0,0.0
2022-03-13,2022,3,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,58.0,30.0,325.0,325.0,25.5,33.0,65.0,0.0,0.0
2022-03-14,2022,3,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,52.0,31.0,350.0,350.0,23.0,30.0,68.0,0.0,0.0
2022-03-14,2022,3,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,65.0,30.0,355.0,355.0,25.5,33.45,58.0,0.0,0.0
2022-03-14,2022,3,14,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,62.0,30.0,355.0,355.0,25.5,33.45,54.0,0.0,0.0
2022-03-14,2022,3,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,55.0,29.0,360.0,360.0,28.0,36.9,70.0,0.0,0.0
2022-03-15,2022,3,15,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,54.0,28.0,170.0,160.0,18.55,24.5,68.0,0.0,0.0
2022-03-15,2022,3,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,70.0,29.0,300.0,310.0,23.0,29.1,55.0,0.0,0.0
2022-03-15,2022,3,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,68.0,32.0,40.0,10.0,14.1,19.9,52.0,0.0,0.0
2022-03-15,2022,3,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,58.0,32.0,170.0,160.0,18.55,24.5,72.0,0.0,0.0
2022-03-16,2022,3,16,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,68.0,28.0,355.0,345.0,18.0,23.95,54.0,0.0,0.0
2022-03-16,2022,3,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.41,55.0,32.0,350.0,340.0,19.9,28.0,38.0,3.3,0.0
2022-03-16,2022,3,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,72.0,32.0,355.0,345.0,18.0,23.95,59.0,0.0,0.0
2022-03-16,2022,3,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.55,52.0,32.0,360.0,350.0,16.1,19.9,34.0,0.0,0.0
2022-03-17,2022,3,17,USW00023062,"DENVER CENTRAL PARK, CO US",11.52,0.55,54.0,31.0,15.0,180.0,23.5,31.0,35.0,3.0,3.0
2022-03-17,2022,3,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.52,0.81,59.0,30.0,15.0,180.0,23.5,31.0,39.0,2.0,2.0
2022-03-17,2022,3,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.21,38.0,30.0,10.0,10.0,25.1,32.0,44.0,4.0,3.9
2022-03-17,2022,3,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.31,34.0,23.0,20.0,350.0,21.9,30.0,47.0,3.0,3.0
2022-03-18,2022,3,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,47.0,16.0,320.0,320.0,17.0,23.9,54.0,0.0,3.0
2022-03-18,2022,3,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.21,35.0,23.0,265.0,270.0,17.0,21.9,51.0,0.5,3.0
2022-03-18,2022,3,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,44.0,19.0,210.0,220.0,17.0,19.9,56.0,0.0,3.1
2022-03-18,2022,3,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,39.0,23.0,265.0,270.0,17.0,21.9,53.0,0.0,0.0
2022-03-19,2022,3,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,56.0,26.0,200.0,210.0,23.9,34.0,66.0,0.0,0.0
2022-03-19,2022,3,19,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,51.0,23.0,200.0,205.0,22.45,30.55,59.0,0.0,1.0
