DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2024-09-04,2024,9,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.07,85.0,57.0,240.0,240.0,36.0,44.1,74.0,0.0,0.0
2024-09-04,2024,9,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.07,0.0,93.0,62.0,245.0,245.0,36.0,45.55,83.0,0.0,0.0
2024-09-04,2024,9,4,USW00023062,"DENVER CENTRAL PARK, CO US",10.07,0.0,92.0,60.0,245.0,245.0,36.0,45.55,81.0,0.0,0.0
2024-09-04,2024,9,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.59,81.0,54.0,250.0,250.0,36.0,47.0,70.0,0.0,0.0
2024-09-05,2024,9,5,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.4,81.0,53.0,260.0,175.0,15.55,21.9,72.0,0.0,0.0
2024-09-05,2024,9,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.23,74.0,55.0,300.0,300.0,17.0,23.9,83.0,0.0,0.0
2024-09-05,2024,9,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.06,70.0,53.0,220.0,50.0,14.1,19.9,81.0,0.0,0.0
2024-09-05,2024,9,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.54,83.0,55.0,260.0,175.0,15.55,21.9,84.0,0.0,0.0
2024-09-06,2024,9,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,83.0,54.0,220.0,70.0,15.0,21.0,89.0,0.0,0.0
2024-09-06,2024,9,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,81.0,50.0,190.0,190.0,15.0,19.0,85.0,0.0,0.0
2024-09-06,2024,9,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,84.0,55.0,205.0,130.0,15.0,20.0,88.0,0.0,0.0
2024-09-06,2024,9,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,72.0,52.0,205.0,130.0,15.0,20.0,82.0,0.0,0.0
2024-09-07,2024,9,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,89.0,56.0,180.0,170.0,17.0,23.0,90.0,0.0,0.0
2024-09-07,2024,9,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,85.0,54.0,190.0,180.0,16.1,23.0,87.0,0.0,0.0
2024-09-07,2024,9,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.385,0.0,88.0,56.0,185.0,175.0,16.55,23.0,89.0,0.0,0.0
2024-09-07,2024,9,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.385,0.0,82.0,51.0,185.0,175.0,16.55,23.0,86.0,0.0,0.0
2024-09-08,2024,9,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,87.0,59.0,170.0,170.0,19.9,25.1,87.0,0.0,0.0
2024-09-08,2024,9,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,89.0,57.0,255.0,260.0,20.45,26.1,91.0,0.0,0.0
2024-09-08,2024,9,8,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,86.0,53.0,255.0,260.0,20.45,26.1,88.0,0.0,0.0
2024-09-08,2024,9,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,90.0,57.0,340.0,350.0,21.0,27.1,92.0,0.0,0.0
2024-09-09,2024,9,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,87.0,57.0,10.0,360.0,23.9,35.1,86.0,0.0,0.0
2024-09-09,2024,9,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,92.0,60.0,290.0,290.0,21.0,29.1,90.0,0.0,0.0
2024-09-09,2024,9,9,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,88.0,54.0,150.0,325.0,22.45,32.1,90.0,0.0,0.0
2024-09-09,2024,9,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,91.0,57.0,150.0,325.0,22.45,32.1,92.0,0.0,0.0
2024-09-10,2024,9,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,92.0,57.0,255.0,255.0,19.55,25.05,93.0,0.0,0.0
2024-09-10,2024,9,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,90.0,60.0,270.0,270.0,21.0,27.1,86.0,0.0,0.0
2024-09-10,2024,9,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,86.0,56.0,240.0,240.0,18.1,23.0,82.0,0.0,0.0
2024-09-10,2024,9,10,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.0,90.0,56.0,255.0,255.0,19.55,25.05,87.0,0.0,0.0
2024-09-11,2024,9,11,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.0,87.0,55.0,180.0,175.0,26.5,35.55,82.0,0.0,0.0
2024-09-11,2024,9,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,86.0,57.0,200.0,190.0,29.1,36.0,93.0,0.0,0.0
2024-09-11,2024,9,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,82.0,56.0,160.0,160.0,23.9,35.1,89.0,0.0,0.0
2024-09-11,2024,9,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.0,93.0,57.0,180.0,175.0,26.5,35.55,87.0,0.0,0.0
2024-09-12,2024,9,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.0,93.0,55.0,210.0,190.0,28.0,38.0,83.0,0.0,0.0
2024-09-12,2024,9,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.65,0.0,87.0,58.0,210.0,215.0,26.95,37.0,91.0,0.0,0.0
2024-09-12,2024,9,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,89.0,57.0,210.0,240.0,25.9,36.0,80.0,0.0,0.0
2024-09-12,2024,9,12,USW00023062,"DENVER CENTRAL PARK, CO US",14.65,0.0,82.0,55.0,210.0,215.0,26.95,37.0,90.0,0.0,0.0
2024-09-13,2024,9,13,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.0,90.0,49.0,80.0,65.0,15.55,25.5,80.0,0.0,0.0
2024-09-13,2024,9,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.0,91.0,53.0,80.0,65.0,15.55,25.5,84.0,0.0,0.0
2024-09-13,2024,9,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,83.0,55.0,80.0,80.0,16.1,23.0,88.0,0.0,0.0
2024-09-13,2024,9,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,80.0,50.0,80.0,50.0,15.0,28.0,86.0,0.0,0.0
2024-09-14,2024,9,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,84.0,54.0,105.0,130.0,16.55,22.45,90.0,0.0,0.0
2024-09-14,2024,9,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,86.0,51.0,120.0,170.0,16.1,21.9,87.0,0.0,0.0
2024-09-14,2024,9,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,88.0,52.0,90.0,90.0,17.0,23.0,90.0,0.0,0.0
2024-09-14,2024,9,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,80.0,50.0,105.0,130.0,16.55,22.45,88.0,0.0,0.0
2024-09-15,2024,9,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,90.0,57.0,170.0,170.0,38.9,57.0,84.0,0.0,0.0
2024-09-15,2024,9,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,90.0,55.0,210.0,210.0,32.0,46.95,92.0,0.0,0.0
2024-09-15,2024,9,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.01,87.0,55.0,250.0,250.0,25.1,36.9,81.0,0.0,0.0
2024-09-15,2024,9,15,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,88.0,51.0,210.0,210.0,32.0,46.95,89.0,0.0,0.0
2024-09-16,2024,9,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.855,0.0,92.0,55.0,210.0,220.0,27.1,35.0,85.0,0.0,0.0
2024-09-16,2024,9,16,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.0,89.0,51.0,210.0,220.0,27.1,35.0,84.0,0.0,0.0
2024-09-16,2024,9,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,81.0,54.0,230.0,230.0,29.1,36.0,82.0,0.0,0.0
2024-09-16,2024,9,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,84.0,48.0,190.0,210.0,25.1,34.0,87.0,0.0,0.0
2024-09-17,2024,9,17,USW00023062,"DENVER CENTRAL PARK, CO US",14.875,0.0,84.0,53.0,245.0,230.0,36.45,49.55,82.0,0.0,0.0
2024-09-17,2024,9,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.875,0.0,85.0,58.0,245.0,230.0,36.45,49.55,82.0,0.0,0.0
2024-09-17,2024,9,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.88,0.0,82.0,58.0,260.0,260.0,36.9,52.1,84.0,0.0,0.0
2024-09-17,2024,9,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,87.0,56.0,230.0,200.0,36.0,47.0,85.0,0.0,0.0
2024-09-18,2024,9,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,84.0,47.0,360.0,360.0,21.0,27.1,82.0,0.0,0.0
2024-09-18,2024,9,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,85.0,47.0,30.0,30.0,17.0,23.0,84.0,0.0,0.0
2024-09-18,2024,9,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,82.0,52.0,195.0,195.0,19.0,25.05,85.0,0.0,0.0
2024-09-18,2024,9,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,82.0,45.0,195.0,195.0,19.0,25.05,82.0,0.0,0.0
2024-09-19,2024,9,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,82.0,47.0,150.0,140.0,21.0,31.1,87.0,0.0,0.0
2024-09-19,2024,9,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,84.0,44.0,160.0,150.0,21.0,33.1,88.0,0.0,0.0
2024-09-19,2024,9,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,85.0,48.0,155.0,145.0,21.0,32.1,87.0,0.0,0.0
2024-09-19,2024,9,19,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,82.0,44.0,155.0,145.0,21.0,32.1,83.0,0.0,0.0
2024-09-20,2024,9,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,87.0,48.0,165.0,225.0,15.55,20.9,88.0,0.0,0.0
2024-09-20,2024,9,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,88.0,59.0,30.0,140.0,16.1,21.9,70.0,0.0,0.0
2024-09-20,2024,9,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,83.0,45.0,165.0,225.0,15.55,20.9,87.0,0.0,0.0
2024-09-20,2024,9,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,87.0,54.0,300.0,310.0,15.0,19.9,67.0,0.0,0.0
2024-09-21,2024,9,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,87.0,52.0,50.0,50.0,21.45,28.5,67.0,0.0,0.0
2024-09-21,2024,9,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.15,67.0,48.0,90.0,90.0,19.9,31.1,61.0,0.0,0.0
2024-09-21,2024,9,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,88.0,51.0,50.0,50.0,21.45,28.5,70.0,0.0,0.0
2024-09-21,2024,9,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.12,70.0,49.0,10.0,10.0,23.0,25.9,61.0,0.0,0.0
2024-09-22,2024,9,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.82,61.0,45.0,170.0,170.0,13.0,18.1,80.0,0.0,0.0
2024-09-22,2024,9,22,USW00023062,"DENVER CENTRAL PARK, CO US",5.595000000000001,0.7,67.0,44.0,175.0,110.0,10.95,16.1,62.0,0.0,0.0
2024-09-22,2024,9,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.58,0.32,61.0,44.0,180.0,50.0,8.9,14.1,78.0,0.0,0.0
2024-09-22,2024,9,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.595000000000001,0.63,70.0,46.0,175.0,110.0,10.95,16.1,66.0,0.0,0.0
2024-09-23,2024,9,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,80.0,47.0,350.0,330.0,15.0,21.0,78.0,0.0,0.0
2024-09-23,2024,9,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,62.0,43.0,350.0,345.0,14.0,19.0,80.0,0.0,0.0
2024-09-23,2024,9,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.03,66.0,45.0,350.0,345.0,14.0,19.0,83.0,0.0,0.0
2024-09-23,2024,9,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,78.0,44.0,350.0,360.0,13.0,17.0,74.0,0.0,0.0
2024-09-24,2024,9,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,78.0,51.0,10.0,10.0,17.0,23.0,86.0,0.0,0.0
2024-09-24,2024,9,24,USW00023062,"DENVER CENTRAL PARK, CO US",5.925,0.0,80.0,45.0,20.0,15.0,15.55,21.0,76.0,0.0,0.0
2024-09-24,2024,9,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,74.0,48.0,30.0,20.0,14.1,19.0,85.0,0.0,0.0
2024-09-24,2024,9,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925,0.0,83.0,46.0,20.0,15.0,15.55,21.0,78.0,0.0,0.0
2024-09-25,2024,9,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,78.0,51.0,180.0,185.0,18.45,25.95,88.0,0.0,0.0
2024-09-25,2024,9,25,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,76.0,47.0,180.0,185.0,18.45,25.95,86.0,0.0,0.0
2024-09-25,2024,9,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,85.0,47.0,170.0,170.0,17.0,23.9,89.0,0.0,0.0
2024-09-25,2024,9,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,86.0,53.0,190.0,200.0,19.9,28.0,93.0,0.0,0.0
2024-09-26,2024,9,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,89.0,55.0,180.0,340.0,14.1,19.9,83.0,0.0,0.0
2024-09-26,2024,9,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,86.0,48.0,270.0,185.0,14.55,20.45,90.0,0.0,0.0
2024-09-26,2024,9,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,88.0,51.0,270.0,185.0,14.55,20.45,92.0,0.0,0.0
2024-09-26,2024,9,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,93.0,59.0,360.0,30.0,15.0,21.0,85.0,0.0,0.0
2024-09-27,2024,9,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,85.0,60.0,170.0,340.0,14.1,21.9,89.0,0.0,0.0
2024-09-27,2024,9,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,83.0,58.0,350.0,340.0,15.0,19.0,85.0,0.0,0.0
2024-09-27,2024,9,27,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,90.0,52.0,260.0,340.0,14.55,20.45,83.0,0.0,0.0
2024-09-27,2024,9,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,92.0,55.0,260.0,340.0,14.55,20.45,87.0,0.0,0.0
2024-09-28,2024,9,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,85.0,54.0,180.0,180.0,18.1,29.1,89.0,0.0,0.0
2024-09-28,2024,9,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,89.0,57.0,140.0,130.0,21.0,28.0,92.0,0.0,0.0
2024-09-28,2024,9,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.629999999999999,0.0,87.0,54.0,160.0,155.0,19.55,28.55,90.0,0.0,0.0
2024-09-28,2024,9,28,USW00023062,"DENVER CENTRAL PARK, CO US",10.629999999999999,0.0,83.0,52.0,160.0,155.0,19.55,28.55,88.0,0.0,0.0
2024-09-29,2024,9,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.629999999999999,0.0,90.0,54.0,190.0,195.0,20.55,28.55,92.0,0.0,0.0
2024-09-29,2024,9,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,89.0,62.0,180.0,180.0,18.1,25.1,86.0,0.0,0.0
2024-09-29,2024,9,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,92.0,61.0,200.0,210.0,23.0,32.0,85.0,0.0,0.0
2024-09-29,2024,9,29,USW00023062,"DENVER CENTRAL PARK, CO US",10.629999999999999,0.0,88.0,53.0,190.0,195.0,20.55,28.55,91.0,0.0,0.0
2024-09-30,2024,9,30,USW00023062,"DENVER CENTRAL PARK, CO US",10.629999999999999,0.0,91.0,54.0,40.0,30.0,23.05,33.0,85.0,0.0,0.0
2024-09-30,2024,9,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,85.0,47.0,40.0,40.0,25.1,36.0,76.0,0.0,0.0
2024-09-30,2024,9,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.629999999999999,0.0,92.0,58.0,40.0,30.0,23.05,33.0,87.0,0.0,0.0
2024-09-30,2024,9,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,86.0,50.0,40.0,20.0,21.0,30.0,74.0,0.0,0.0
2024-10-01,2024,10,1,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,85.0,40.0,265.0,250.0,15.0,20.0,71.0,0.0,0.0
2024-10-01,2024,10,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,74.0,40.0,360.0,340.0,13.0,18.1,87.0,0.0,0.0
2024-10-01,2024,10,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,76.0,39.0,170.0,160.0,17.0,21.9,89.0,0.0,0.0
2024-10-01,2024,10,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,87.0,46.0,265.0,250.0,15.0,20.0,74.0,0.0,0.0
2024-10-02,2024,10,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,89.0,52.0,230.0,240.0,15.0,25.9,70.0,0.0,0.0
2024-10-02,2024,10,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.0,74.0,46.0,230.0,135.0,14.55,22.45,90.0,0.0,0.0
2024-10-02,2024,10,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.0,71.0,39.0,230.0,135.0,14.55,22.45,88.0,0.0,0.0
2024-10-02,2024,10,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,87.0,46.0,230.0,30.0,14.1,19.0,67.0,0.0,0.0
2024-10-03,2024,10,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,70.0,45.0,10.0,40.0,21.0,36.0,87.0,0.0,0.0
2024-10-03,2024,10,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.28,0.0,90.0,49.0,185.0,25.0,18.55,28.5,71.0,0.0,0.0
2024-10-03,2024,10,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.28,0.0,88.0,47.0,185.0,25.0,18.55,28.5,68.0,0.0,0.0
2024-10-03,2024,10,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,67.0,49.0,360.0,10.0,16.1,21.0,87.0,0.0,0.0
2024-10-04,2024,10,4,USW00023062,"DENVER CENTRAL PARK, CO US",7.154999999999999,0.0,68.0,39.0,190.0,140.0,18.55,24.05,86.0,0.0,0.0
2024-10-04,2024,10,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,87.0,43.0,170.0,180.0,21.0,27.1,84.0,0.0,0.0
2024-10-04,2024,10,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.154999999999999,0.0,71.0,44.0,190.0,140.0,18.55,24.05,86.0,0.0,0.0
2024-10-04,2024,10,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,87.0,43.0,210.0,100.0,16.1,21.0,87.0,0.0,0.0
2024-10-05,2024,10,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,84.0,51.0,230.0,250.0,19.9,25.9,78.0,0.0,0.0
2024-10-05,2024,10,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,86.0,46.0,260.0,255.0,22.5,29.95,82.0,0.0,0.0
2024-10-05,2024,10,5,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,86.0,39.0,260.0,255.0,22.5,29.95,85.0,0.0,0.0
2024-10-05,2024,10,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,87.0,47.0,290.0,260.0,25.1,34.0,78.0,0.0,0.0
2024-10-06,2024,10,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.0,85.0,42.0,200.0,200.0,21.0,27.55,72.0,0.0,0.0
2024-10-06,2024,10,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,82.0,50.0,200.0,200.0,21.0,27.55,75.0,0.0,0.0
2024-10-06,2024,10,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,78.0,45.0,200.0,200.0,21.0,28.0,80.0,0.0,0.0
2024-10-06,2024,10,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,78.0,44.0,200.0,200.0,21.0,27.1,82.0,0.0,0.0
2024-10-07,2024,10,7,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,72.0,42.0,20.0,30.0,17.45,24.05,79.0,0.0,0.0
2024-10-07,2024,10,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,82.0,52.0,30.0,20.0,19.9,25.1,83.0,0.0,0.0
2024-10-07,2024,10,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,80.0,48.0,10.0,40.0,15.0,23.0,79.0,0.0,0.0
2024-10-07,2024,10,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,75.0,48.0,20.0,30.0,17.45,24.05,84.0,0.0,0.0
2024-10-08,2024,10,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,79.0,44.0,220.0,210.0,21.9,33.1,79.0,0.0,0.0
2024-10-08,2024,10,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,84.0,49.0,290.0,285.0,20.9,28.5,82.0,0.0,0.0
2024-10-08,2024,10,8,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,79.0,45.0,290.0,285.0,20.9,28.5,81.0,0.0,0.0
2024-10-08,2024,10,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,83.0,52.0,360.0,360.0,19.9,23.9,83.0,0.0,0.0
2024-10-09,2024,10,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,83.0,52.0,230.0,230.0,16.1,19.0,85.0,0.0,0.0
2024-10-09,2024,10,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,79.0,47.0,230.0,240.0,13.0,18.1,81.0,0.0,0.0
2024-10-09,2024,10,9,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,81.0,46.0,230.0,235.0,14.55,18.55,82.0,0.0,0.0
2024-10-09,2024,10,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,82.0,49.0,230.0,235.0,14.55,18.55,83.0,0.0,0.0
2024-10-10,2024,10,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,83.0,49.0,235.0,225.0,15.0,19.0,85.0,0.0,0.0
2024-10-10,2024,10,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,81.0,50.0,250.0,230.0,13.0,17.0,73.0,0.0,0.0
2024-10-10,2024,10,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,85.0,51.0,220.0,220.0,17.0,21.0,73.0,0.0,0.0
2024-10-10,2024,10,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,82.0,47.0,235.0,225.0,15.0,19.0,83.0,0.0,0.0
2024-10-11,2024,10,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,73.0,50.0,230.0,240.0,14.1,18.1,81.0,0.0,0.0
2024-10-11,2024,10,11,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.0,83.0,51.0,290.0,290.0,15.55,19.0,71.0,0.0,0.0
2024-10-11,2024,10,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.0,85.0,53.0,290.0,290.0,15.55,19.0,75.0,0.0,0.0
2024-10-11,2024,10,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,73.0,50.0,350.0,340.0,17.0,19.9,80.0,0.0,0.0
2024-10-12,2024,10,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,71.0,46.0,80.0,75.0,15.100000000000001,20.0,79.0,0.0,0.0
2024-10-12,2024,10,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,75.0,47.0,80.0,75.0,15.100000000000001,20.0,82.0,0.0,0.0
2024-10-12,2024,10,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,80.0,48.0,130.0,120.0,14.1,19.0,66.0,0.0,0.0
2024-10-12,2024,10,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,81.0,51.0,30.0,30.0,16.1,21.0,71.0,0.0,0.0
2024-10-13,2024,10,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,71.0,45.0,180.0,180.0,17.0,21.9,83.0,0.0,0.0
2024-10-13,2024,10,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,66.0,46.0,350.0,350.0,15.0,19.9,80.0,0.0,0.0
2024-10-13,2024,10,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,82.0,47.0,265.0,265.0,16.0,20.9,68.0,0.0,0.0
2024-10-13,2024,10,13,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,79.0,45.0,265.0,265.0,16.0,20.9,65.0,0.0,0.0
